id,question,subset,expected_document,erreur,duree_secondes,documents_recuperes,rang_document_attendu,nombre_passages,candidats_recuperes,reranking_utilise,contexte_insuffisant,motif_absence,perimetre_statut,perimetre_contraignant,perimetre_libelle,hit@1,precision@1,recall@1,mrr@1,map@1,hit@3,precision@3,recall@3,mrr@3,map@3,hit@5,precision@5,recall@5,mrr@5,map@5,hit@10,precision@10,recall@10,mrr@10,map@10
paper_tab:a1b3e2107302c5a993baafbe177684ae88d6f505,What is the size of the dataset?,paper_tab,1908.05828.pdf,,0.414,190807816|191113066|180900540|190908041|170100185|190908089|200306279|191102821|180900530|180903449,,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:a3a871ca2417b2ada9df1438d282c45e4b4ad668,How do previous methods perform on the Switchboard Dialogue Act and DailyDialog datasets?,paper_tab,2003.06044.pdf,,0.576,200306044|191200819|190807816|161100514|170203274|160309631|170905413|180703367|170501214|191203627,1.0,25,30,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:a3d9b101765048f4b61cbd3eaa2439582ebb5c77,What source-target language pairs were used in this work?,paper_tab,1909.09587.pdf,,0.527,190703060|190900279|190900361|191201214|161104798|200304866|180206024|191103058|160602006|170500861,,29,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:a3f108f60143d13fe38d911b1cc3b17bdffde3bd,what was their system's f1 performance?,paper_tab,1809.10644.pdf,,0.448,160408504|190806151|191112569|160304513|180405918|190410500|161104798|190900361|180206024|200106888,,30,40,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:a4d8fdcaa8adf99bdd1d7224f1a85c610659a9d3,"When they say ""comparable performance"", how much of a performance drop do these new embeddings result in?",paper_tab,1712.03547.pdf,,0.504,200311645|191113066|190512260|161103599|190908859|191110049|190601183|181012085|161102550|160304513,17.0,30,34,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:a4fe5d182ddee24e5bbf222d6d6996b3925060c8,which datasets were used in evaluation?,paper_tab,1701.09123.pdf,,0.567,191112569|190900105|190907734|181005241|191011790|191010781|191203627|190508949|191200864|180305223,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:a616a3f0d244368ec588f04dfbc37d77fda01b4c,What are the 12 languages covered?,paper_tab,2003.04866.pdf,,0.54,191103310|200304866|191206670|191107555|191203457|191213109|170501214|191112579|190901296|180901541,2.0,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:a7510ec34eaec2c7ac2869962b69cc41031221e5,What was their F1 score on the Bengali NER corpus?,paper_tab,1909.09270.pdf,,0.561,190805828|191110049|200106888|160408504|170109123|200403354|200211910|180405918|190601183|190801060,,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:a99fdd34422f4231442c220c97eafc26c76508dd,Do they use graphical models?,paper_tab,1809.00540.pdf,,0.535,180611432|200311562|170607179|180902494|200210361|170501214|181010797|190206843|200106354|180407789,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:af75ad21dda25ec72311c2be4589efed9df2f482,How much does this system outperform prior work?,paper_tab,1902.09393.pdf,,0.482,200404721|200201207|170406194|190806151|171009589|190404358|180208636|190908041|191006748|190311437,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:b0a18628289146472aa42f992d0db85c200ec64b,What metrics are used in evaluation?,paper_tab,2003.11563.pdf,,0.564,191113066|191210011|191208960|170100185|190508949|200205058|200404228|190209314|200401980|190900279,,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:b1bc9ae9d40e7065343c12f860a461c7c730a612,Which datasets are used?,paper_tab,1912.08960.pdf,,0.543,190807816|200306279|190601183|190907734|191004269|190903242|170910367|191113066|191010781|180809920,,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:b3fcab006a9e51a0178a1f64d1d084a895bd8d5c,what are the state of the art methods?,paper_tab,1606.04631.pdf,,0.549,170501214|190806606|200404721|200306279|180700868|170307090|200311562|190601183|191210011|200107820,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:b634ff1607ce5756655e61b9a6f18bc736f84c83,Which stock market sector achieved the best performance?,paper_tab,1812.10479.pdf,,0.549,181210479|200401878|191113066|170203342|170703904|170104653|180804614|170501214|170809609|190806606,1.0,23,34,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:b8cee4782e05afaeb9647efdb8858554490feba5,Do they evaluate only on English datasets?,paper_tab,1709.05413.pdf,,0.564,190109755|200306279|191103058|190907734|180604511|180900540|200404721|190601183|191107555|190909587,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:b9c0049a7a5639c33efdb6178c2594b8efdefabb,How much better are results of proposed model compared to pivoting method?,paper_tab,1911.03597.pdf,,0.564,191201214|190703060|190801060|160700410|190903405|191103597|200306279|190806151|160602006|190108079,6.0,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.16666666666666666,0.16666666666666666
paper_tab:ba6422e22297c7eb0baa381225a2f146b9621791,What is the performance difference between proposed method and state-of-the-arts on these datasets?,paper_tab,1909.02480.pdf,,0.534,160700410|190903405|190902480|190601183|191112569|180902279|170100185|160602006|191200667|200100137,3.0,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.3333333333333333,0.3333333333333333
paper_tab:bc9c31b3ce8126d1d148b1025c66f270581fde10,What datasets are used to evaluate this approach?,paper_tab,1905.00563.pdf,,0.559,190601183|170703904|191200667|190608382|170100185|190900361|191111750|190905890|160307044|191011790,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:bdc91d1283a82226aeeb7a2f79dbbc57d3e84a1a,How much is performance improved on NLI?,paper_tab,1909.03405.pdf,,0.49,200311562|191004269|191014599|160307044|191107555|180902279|200404721|190903405|191006748|200403744,8.0,25,30,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.125,0.125
paper_tab:c034f38a570d40360c3551a6469486044585c63c,How better is proposed method than baselines perpexity wise?,paper_tab,1908.07816.pdf,,0.548,171203547|170406194|190404358|190101010|190909484|160700410|180709671|190300058|160600189|200105467,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:c0af8b7bf52dc15e0b33704822c4a34077e09cd1,which lstm models did they compare with?,paper_tab,1703.07090.pdf,,0.541,170201517|180909795|180902279|200311562|200306044|200205829|190703060|170100185|190806151|190903135,25.0,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:c165ea43256d7ee1b1fb6f5c0c8af5f7b585e60d,How much is proposed model better than baselines in performed experiments?,paper_tab,1909.09484.pdf,,0.509,191113066|181005241|190909484|191004006|160307044|160300968|190801060|171203547|160700410|181206705,3.0,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.3333333333333333,0.3333333333333333
